strainID	gene_locus	note
spCMS30_034	GMOJHJJE_24140	frameshifted, deletion at around 22680,22344
spCMS30_034	GMOJHJJE_24140	frameshifted, deletion at around 22680,22344
spCMS30_034	GMOJHJJE_24140	frameshifted, deletion at around 22680,22344
spCMS30_034	GMOJHJJE_24140	frameshifted, deletion at around 22680,22344
spCMS30_034	GMOJHJJE_24140	frameshifted, deletion at around 22680,22344
spCMS30_034	GMOJHJJE_24140	frameshifted, deletion at around 22680,22344
spCMS30_034	GMOJHJJE_24140	frameshifted, deletion at around 22680,22344
spCMS30_034	GMOJHJJE_24150	frameshifted, deletion at around 23219
spCMS30_034	GMOJHJJE_24150	frameshifted, deletion at around 23219
spCMS30_034	GMOJHJJE_24150	frameshifted, deletion at around 23219
spCMS30_034	GMOJHJJE_24150	frameshifted, deletion at around 23219
spCMS30_034	GMOJHJJE_24150	frameshifted, deletion at around 23219
spCMS30_034	GMOJHJJE_24150	frameshifted, deletion at around 23219
spCMS30_034	GMOJHJJE_24150	frameshifted, deletion at around 23219
spCMS30_034	GMOJHJJE_24150	frameshifted, deletion at around 23219
spCMS30_034	GMOJHJJE_24160	frameshifted, deletion at around 23222
spCMS30_034	GMOJHJJE_24160	frameshifted, deletion at around 23222
spCMS30_034	GMOJHJJE_24160	frameshifted, deletion at around 23222
spCMS30_034	GMOJHJJE_24160	frameshifted, deletion at around 23222
spCMS30_034	GMOJHJJE_24160	frameshifted, deletion at around 23222
spCMS30_034	GMOJHJJE_24160	frameshifted, deletion at around 23222
spCMS30_034	GMOJHJJE_24160	frameshifted, deletion at around 23222
spCMS30_034	GMOJHJJE_24160	frameshifted, deletion at around 23222
spCMS30_034	GMOJHJJE_24170	frameshifted, deletion at around 24992,24818
spCMS30_034	GMOJHJJE_24170	frameshifted, deletion at around 24992,24818
spCMS30_034	GMOJHJJE_24170	frameshifted, deletion at around 24992,24818
spCMS30_034	GMOJHJJE_24170	frameshifted, deletion at around 24992,24818
spCMS30_034	GMOJHJJE_24170	frameshifted, deletion at around 24992,24818
spCMS30_034	GMOJHJJE_24170	frameshifted, deletion at around 24992,24818
spCMS30_034	GMOJHJJE_24170	frameshifted, deletion at around 24992,24818
spCMS30_034	GMOJHJJE_24170	frameshifted, deletion at around 24992,24818
spCMS30_034	GMOJHJJE_24180	frameshifted, deletion at around 25105,24820,24997
spCMS30_034	GMOJHJJE_24180	frameshifted, deletion at around 25105,24820,24997
spCMS30_034	GMOJHJJE_24180	frameshifted, deletion at around 25105,24820,24997
spCMS30_034	GMOJHJJE_24180	frameshifted, deletion at around 25105,24820,24997
spCMS30_034	GMOJHJJE_24180	frameshifted, deletion at around 25105,24820,24997
spCMS30_034	GMOJHJJE_24180	frameshifted, deletion at around 25105,24820,24997
spCMS30_034	GMOJHJJE_24180	frameshifted, deletion at around 25105,24820,24997
spCMS30_034	GMOJHJJE_24180	frameshifted, deletion at around 25105,24820,24997
spCMS30_034	GMOJHJJE_24190	frameshifted, deletion at around 25108
spCMS30_034	GMOJHJJE_24190	frameshifted, deletion at around 25108
spCMS30_034	GMOJHJJE_24190	frameshifted, deletion at around 25108
spCMS30_034	GMOJHJJE_24190	frameshifted, deletion at around 25108
spCMS30_034	GMOJHJJE_24190	frameshifted, deletion at around 25108
spCMS30_034	GMOJHJJE_24190	frameshifted, deletion at around 25108
spCMS30_034	GMOJHJJE_24190	frameshifted, deletion at around 25108
spCMS30_034	GMOJHJJE_24190	frameshifted, deletion at around 25108
spCMS30_034	GMOJHJJE_24770	frameshifted, deletion at around 2325
spCMS30_034	GMOJHJJE_24770	frameshifted, deletion at around 2325
spCMS30_034	GMOJHJJE_24770	frameshifted, deletion at around 2325
spCMS30_034	GMOJHJJE_24770	frameshifted, deletion at around 2325
spCMS30_034	GMOJHJJE_24770	frameshifted, deletion at around 2325
spCMS30_034	GMOJHJJE_24770	frameshifted, deletion at around 2325
spCMS30_034	GMOJHJJE_24770	frameshifted, deletion at around 2325
spCMS30_034	GMOJHJJE_24770	frameshifted, deletion at around 2325
spCMS30_034	GMOJHJJE_24770	frameshifted, deletion at around 2325
spCMS30_034	GMOJHJJE_24780	frameshifted, deletion at around 2325
spCMS30_034	GMOJHJJE_24780	frameshifted, deletion at around 2325
spCMS30_034	GMOJHJJE_24780	frameshifted, deletion at around 2325
spCMS30_034	GMOJHJJE_24780	frameshifted, deletion at around 2325
spCMS30_034	GMOJHJJE_24780	frameshifted, deletion at around 2325
spCMS30_034	GMOJHJJE_24780	frameshifted, deletion at around 2325
spCMS30_034	GMOJHJJE_25100	internal stop codon at [12430:12432](+)
spCMS30_034	GMOJHJJE_25100	internal stop codon at [12430:12432](+)
spCMS30_034	GMOJHJJE_25100	frameshifted, deletion at around 12399
spCMS30_034	GMOJHJJE_25100	internal stop codon at [12430:12432](+)
spCMS30_034	GMOJHJJE_25100	frameshifted, deletion at around 12399
spCMS30_034	GMOJHJJE_25100	internal stop codon at [12430:12432](+)
spCMS30_034	GMOJHJJE_25100	frameshifted, deletion at around 12399
spCMS30_034	GMOJHJJE_25100	internal stop codon at [12430:12432](+)
spCMS30_034	GMOJHJJE_25100	frameshifted, deletion at around 12399
spCMS30_034	GMOJHJJE_25100	internal stop codon at [12430:12432](+)
spCMS30_034	GMOJHJJE_25100	frameshifted, deletion at around 12399
spCMS30_034	GMOJHJJE_25120	frameshifted, deletion at around 14881
spCMS30_034	GMOJHJJE_25120	frameshifted, deletion at around 14881
spCMS30_034	GMOJHJJE_25120	frameshifted, deletion at around 14881
spCMS30_034	GMOJHJJE_25120	frameshifted, deletion at around 14881
spCMS30_034	GMOJHJJE_25120	frameshifted, deletion at around 14881
spCMS30_034	GMOJHJJE_25120	frameshifted, deletion at around 14881
spCMS30_034	GMOJHJJE_25120	frameshifted, deletion at around 14881
spCMS30_034	GMOJHJJE_25120	frameshifted, deletion at around 14881
spCMS30_034	GMOJHJJE_25130	frameshifted, deletion at around 14881
spCMS30_034	GMOJHJJE_25130	frameshifted, deletion at around 14881
spCMS30_034	GMOJHJJE_25130	frameshifted, deletion at around 14881
spCMS30_034	GMOJHJJE_25130	frameshifted, deletion at around 14881
spCMS30_034	GMOJHJJE_25130	frameshifted, deletion at around 14881
spCMS30_034	GMOJHJJE_25130	frameshifted, deletion at around 14881
spCMS30_034	GMOJHJJE_25130	frameshifted, deletion at around 14881
spCMS30_034	GMOJHJJE_25130	frameshifted, deletion at around 14881
spDD43_036	DLCMMODL_01990	frameshifted, deletion at around 235974
spDD43_036	DLCMMODL_01990	frameshifted, deletion at around 235974
spDD43_036	DLCMMODL_01990	frameshifted, deletion at around 235974
spDD43_036	DLCMMODL_01990	frameshifted, deletion at around 235974
spDD43_036	DLCMMODL_02460	internal stop codon at [23063:23065](-)
spDD43_036	DLCMMODL_02460	internal stop codon at [23063:23065](-)
spDD43_036	DLCMMODL_02460	frameshifted, insertion at around 23044
spDD43_036	DLCMMODL_02460	internal stop codon at [23063:23065](-)
spDD43_036	DLCMMODL_02460	frameshifted, insertion at around 23044
spDD43_036	DLCMMODL_02460	internal stop codon at [23063:23065](-)
spDD43_036	DLCMMODL_02460	frameshifted, insertion at around 23044
spDD43_036	DLCMMODL_02460	internal stop codon at [23063:23065](-)
spDD43_036	DLCMMODL_02460	frameshifted, insertion at around 23044
spDD43_036	DLCMMODL_02460	internal stop codon at [23063:23065](-)
spDD43_036	DLCMMODL_02460	frameshifted, insertion at around 23044
spDD43_036	DLCMMODL_02460	internal stop codon at [23063:23065](-)
spDD43_036	DLCMMODL_02460	frameshifted, insertion at around 23044
spDD43_036	DLCMMODL_03790	internal stop codon at [193181:193183](+)
spDD43_036	DLCMMODL_03790	internal stop codon at [193181:193183](+)
spDD43_036	DLCMMODL_03790	internal stop codon at [193181:193183](+)
spDD43_036	DLCMMODL_03790	internal stop codon at [193181:193183](+)
spDD43_036	DLCMMODL_03790	internal stop codon at [193181:193183](+)
spDD43_036	DLCMMODL_03790	internal stop codon at [193181:193183](+)
spDD43_036	DLCMMODL_03790	internal stop codon at [193181:193183](+)
spDD43_036	DLCMMODL_03790	internal stop codon at [193181:193183](+)
spDD43_036	DLCMMODL_03790	internal stop codon at [193181:193183](+)
spDD43_036	DLCMMODL_03790	internal stop codon at [193181:193183](+)
spDD43_036	DLCMMODL_03790	internal stop codon at [193181:193183](+)
spDD43_036	DLCMMODL_05480	internal stop codon at [185136:185138](-)
spDD43_036	DLCMMODL_05480	internal stop codon at [185136:185138](-)
spDD43_036	DLCMMODL_05480	internal stop codon at [185136:185138](-)
spDD43_036	DLCMMODL_05480	internal stop codon at [185136:185138](-)
spDD43_036	DLCMMODL_05480	internal stop codon at [185136:185138](-)
spDD43_036	DLCMMODL_05480	internal stop codon at [185136:185138](-)
spDD43_036	DLCMMODL_05480	internal stop codon at [185136:185138](-)
spDD43_036	DLCMMODL_05480	internal stop codon at [185136:185138](-)
spDD43_036	DLCMMODL_05490	internal stop codon at [185136:185138](-)
spDD43_036	DLCMMODL_05490	internal stop codon at [185136:185138](-)
spDD43_036	DLCMMODL_05490	internal stop codon at [185136:185138](-)
spDD43_036	DLCMMODL_05490	internal stop codon at [185136:185138](-)
spDD43_036	DLCMMODL_05490	internal stop codon at [185136:185138](-)
spDD43_036	DLCMMODL_05490	internal stop codon at [185136:185138](-)
spDD43_036	DLCMMODL_05490	internal stop codon at [185136:185138](-)
spDD43_036	DLCMMODL_05490	internal stop codon at [185136:185138](-)
spDD43_036	DLCMMODL_05490	internal stop codon at [185136:185138](-)
spDD43_036	DLCMMODL_05490	internal stop codon at [185136:185138](-)
spDD43_036	DLCMMODL_05490	internal stop codon at [185136:185138](-)
spDD43_036	DLCMMODL_14560	internal stop codon at [14312:14314](+)
spDD43_036	DLCMMODL_14560	internal stop codon at [14312:14314](+)
spDD43_036	DLCMMODL_14560	frameshifted, deletion at around 14329
spDD43_036	DLCMMODL_14560	internal stop codon at [14312:14314](+)
spDD43_036	DLCMMODL_14560	frameshifted, deletion at around 14329
spDD43_036	DLCMMODL_14560	internal stop codon at [14312:14314](+)
spDD43_036	DLCMMODL_14560	frameshifted, deletion at around 14329
spDD43_036	DLCMMODL_14560	internal stop codon at [14312:14314](+)
spDD43_036	DLCMMODL_14560	frameshifted, deletion at around 14329
spDD43_036	DLCMMODL_14560	internal stop codon at [14312:14314](+)
spDD43_036	DLCMMODL_14560	frameshifted, deletion at around 14329
spDD43_036	DLCMMODL_14570	frameshifted, deletion at around 14272
spDD43_036	DLCMMODL_14570	frameshifted, deletion at around 14272
spDD43_036	DLCMMODL_14570	frameshifted, deletion at around 14272
spDD43_036	DLCMMODL_14570	frameshifted, deletion at around 14272
spDD43_036	DLCMMODL_14570	frameshifted, deletion at around 14272
spDD43_036	DLCMMODL_16100	frameshifted, deletion at around 11358
spDD43_036	DLCMMODL_16100	frameshifted, deletion at around 11358
spDD43_036	DLCMMODL_16100	frameshifted, deletion at around 11358
spDD43_036	DLCMMODL_16100	frameshifted, deletion at around 11358
spDD43_036	DLCMMODL_16100	frameshifted, deletion at around 11358
spDD43_036	DLCMMODL_16100	frameshifted, deletion at around 11358
spDD43_036	DLCMMODL_16100	frameshifted, deletion at around 11358
spDD43_036	DLCMMODL_16100	frameshifted, deletion at around 11358
spDD43_036	DLCMMODL_16100	frameshifted, deletion at around 11358
spDD43_036	DLCMMODL_16100	frameshifted, deletion at around 11358
spDD43_036	DLCMMODL_16100	frameshifted, deletion at around 11358
spDD43_036	DLCMMODL_16100	frameshifted, deletion at around 11358
spDD43_036	DLCMMODL_16100	frameshifted, deletion at around 11358
spDD43_036	DLCMMODL_16110	frameshifted, deletion at around 11361
spDD43_036	DLCMMODL_16110	frameshifted, deletion at around 11361
spDD43_036	DLCMMODL_16110	frameshifted, deletion at around 11361
spDD43_036	DLCMMODL_16110	frameshifted, deletion at around 11361
spDD43_036	DLCMMODL_16110	frameshifted, deletion at around 11361
spDD43_036	DLCMMODL_16110	frameshifted, deletion at around 11361
spDD43_036	DLCMMODL_16110	frameshifted, deletion at around 11361
spDD43_036	DLCMMODL_16110	frameshifted, deletion at around 11361
spDD43_036	DLCMMODL_16110	frameshifted, deletion at around 11361
spDD43_036	DLCMMODL_16110	frameshifted, deletion at around 11361
spDD43_036	DLCMMODL_20930	internal stop codon at [42848:42850](+)
spDD43_036	DLCMMODL_20930	internal stop codon at [42848:42850](+)
spDD43_036	DLCMMODL_23670	internal stop codon at [742:744](+)
spDD43_036	DLCMMODL_23670	internal stop codon at [742:744](+)
spDD43_036	DLCMMODL_23670	internal stop codon at [742:744](+)
spDD43_036	DLCMMODL_23670	internal stop codon at [742:744](+)
spDD43_036	DLCMMODL_23670	internal stop codon at [742:744](+)
spDD43_036	DLCMMODL_23670	internal stop codon at [742:744](+)
spDD43_036	DLCMMODL_23670	internal stop codon at [742:744](+)
spDD43_036	DLCMMODL_23670	internal stop codon at [742:744](+)
spDD43_036	DLCMMODL_23670	internal stop codon at [742:744](+)
spDD43_036	DLCMMODL_23670	internal stop codon at [742:744](+)
spDD43_036	DLCMMODL_23670	internal stop codon at [742:744](+)
spDD43_036	DLCMMODL_23670	internal stop codon at [742:744](+)
spDD43_036	DLCMMODL_23670	internal stop codon at [742:744](+)
spDD43_036	DLCMMODL_23670	internal stop codon at [742:744](+)
spDD43_036	DLCMMODL_23670	internal stop codon at [742:744](+)
spDD43_036	DLCMMODL_23670	internal stop codon at [742:744](+)
spDD43_036	DLCMMODL_23670	internal stop codon at [742:744](+)
spDD43_036	DLCMMODL_23670	internal stop codon at [742:744](+)
spDD43_036	DLCMMODL_23680	internal stop codon at [742:744](+)
spDD43_036	DLCMMODL_23680	internal stop codon at [742:744](+)
spDD43_036	DLCMMODL_24610	internal stop codon at
spDD43_036	DLCMMODL_24610	internal stop codon at
spDD43_036	DLCMMODL_24610	internal stop codon at
spDD43_036	DLCMMODL_24610	frameshifted, deletion at around 13060
spDD43_036	DLCMMODL_24610	internal stop codon at
spDD43_036	DLCMMODL_24610	frameshifted, deletion at around 13060
spH71_040	CKINIDFJ_01940	internal stop codon at [55241:55243](+)
spH71_040	CKINIDFJ_01940	internal stop codon at [55241:55243](+)
spH71_040	CKINIDFJ_01940	internal stop codon at [55241:55243](+)
spH71_040	CKINIDFJ_01940	internal stop codon at [55241:55243](+)
spH71_040	CKINIDFJ_01940	internal stop codon at [55241:55243](+)
spH71_040	CKINIDFJ_01940	internal stop codon at [55241:55243](+)
spH71_040	CKINIDFJ_01940	internal stop codon at [55241:55243](+)
spH71_040	CKINIDFJ_01940	internal stop codon at [55241:55243](+)
spH71_040	CKINIDFJ_01950	internal stop codon at [55241:55243](+)
spH71_040	CKINIDFJ_01950	internal stop codon at [55241:55243](+)
spH71_040	CKINIDFJ_01950	internal stop codon at [55241:55243](+)
spH71_040	CKINIDFJ_01950	internal stop codon at [55241:55243](+)
spH71_040	CKINIDFJ_01950	internal stop codon at [55241:55243](+)
spH71_040	CKINIDFJ_01950	internal stop codon at [55241:55243](+)
spH71_040	CKINIDFJ_01950	internal stop codon at [55241:55243](+)
spH71_040	CKINIDFJ_01950	internal stop codon at [55241:55243](+)
spH71_040	CKINIDFJ_07240	frameshifted, deletion at around 51551
spH71_040	CKINIDFJ_07240	frameshifted, deletion at around 51551
spH71_040	CKINIDFJ_07240	frameshifted, deletion at around 51551
spH71_040	CKINIDFJ_07240	frameshifted, deletion at around 51551
spH71_040	CKINIDFJ_07240	frameshifted, deletion at around 51551
spH71_040	CKINIDFJ_07240	frameshifted, deletion at around 51551
spH71_040	CKINIDFJ_07240	frameshifted, deletion at around 51551
spH71_040	CKINIDFJ_07640	internal stop codon at [102143:102145](+)
spH71_040	CKINIDFJ_07640	internal stop codon at [102143:102145](+)
spH71_040	CKINIDFJ_07640	internal stop codon at [102143:102145](+)
spH71_040	CKINIDFJ_07640	internal stop codon at [102143:102145](+)
spH71_040	CKINIDFJ_07640	internal stop codon at [102143:102145](+)
spH71_040	CKINIDFJ_07650	internal stop codon at [102143:102145](+)
spH71_040	CKINIDFJ_07650	internal stop codon at [102143:102145](+)
spH71_040	CKINIDFJ_07650	internal stop codon at [102143:102145](+)
spH71_040	CKINIDFJ_07650	internal stop codon at [102143:102145](+)
spH71_040	CKINIDFJ_07650	internal stop codon at [102143:102145](+)
spH71_040	CKINIDFJ_10710	frameshifted, insertion at around 50499
spH71_040	CKINIDFJ_10710	frameshifted, insertion at around 50499
spH71_040	CKINIDFJ_12900	frameshifted, insertion at around 8496
spH71_040	CKINIDFJ_12900	frameshifted, insertion at around 8496
spH71_040	CKINIDFJ_12910	frameshifted, insertion at around 8496
spH71_040	CKINIDFJ_12910	frameshifted, insertion at around 8496
spH71_040	CKINIDFJ_12910	frameshifted, insertion at around 8496
spH71_040	CKINIDFJ_12910	frameshifted, insertion at around 8496
spH71_040	CKINIDFJ_12910	frameshifted, insertion at around 8496
spH71_040	CKINIDFJ_13380	internal stop codon at
spH71_040	CKINIDFJ_13380	internal stop codon at
spH71_040	CKINIDFJ_13380	internal stop codon at
spH71_040	CKINIDFJ_13380	frameshifted, insertion at around 16875
spH71_040	CKINIDFJ_13380	internal stop codon at
spH71_040	CKINIDFJ_13380	frameshifted, insertion at around 16875
spH71_040	CKINIDFJ_13380	internal stop codon at
spH71_040	CKINIDFJ_13380	frameshifted, insertion at around 16875
spH71_040	CKINIDFJ_13380	internal stop codon at
spH71_040	CKINIDFJ_13380	frameshifted, insertion at around 16875
spH71_040	CKINIDFJ_13380	internal stop codon at
spH71_040	CKINIDFJ_13380	frameshifted, insertion at around 16875
spH71_040	CKINIDFJ_13880	internal stop codon at [20711:20713](-)
spH71_040	CKINIDFJ_13880	internal stop codon at [20711:20713](-)
spH71_040	CKINIDFJ_13880	frameshifted, deletion at around 20503
spH71_040	CKINIDFJ_13880	internal stop codon at [20711:20713](-)
spH71_040	CKINIDFJ_13880	frameshifted, deletion at around 20503
spH71_040	CKINIDFJ_13880	internal stop codon at [20711:20713](-)
spH71_040	CKINIDFJ_13880	frameshifted, deletion at around 20503
spH71_040	CKINIDFJ_13880	internal stop codon at [20711:20713](-)
spH71_040	CKINIDFJ_13880	frameshifted, deletion at around 20503
spH71_040	CKINIDFJ_13880	internal stop codon at [20711:20713](-)
spH71_040	CKINIDFJ_13880	frameshifted, deletion at around 20503
spH71_040	CKINIDFJ_14700	frameshifted, deletion at around 7073
spH71_040	CKINIDFJ_14700	frameshifted, deletion at around 7073
spH71_040	CKINIDFJ_14700	frameshifted, deletion at around 7073
spH71_040	CKINIDFJ_14700	frameshifted, deletion at around 7073
spH71_040	CKINIDFJ_14700	frameshifted, deletion at around 7073
spH71_040	CKINIDFJ_14700	frameshifted, deletion at around 7073
spH71_040	CKINIDFJ_14700	frameshifted, deletion at around 7073
spH71_040	CKINIDFJ_14700	frameshifted, deletion at around 7073
spH71_040	CKINIDFJ_14710	frameshifted, deletion at around 7073
spH71_040	CKINIDFJ_14710	frameshifted, deletion at around 7073
spH71_040	CKINIDFJ_14710	frameshifted, deletion at around 7073
spH71_040	CKINIDFJ_14710	frameshifted, deletion at around 7073
spH71_040	CKINIDFJ_14710	frameshifted, deletion at around 7073
spH71_040	CKINIDFJ_14710	frameshifted, deletion at around 7073
spH71_040	CKINIDFJ_14710	frameshifted, deletion at around 7073
spH71_040	CKINIDFJ_14710	frameshifted, deletion at around 7073
spH71_040	CKINIDFJ_16770	internal stop codon at [17614:17616](-)
spH71_040	CKINIDFJ_16770	internal stop codon at [17614:17616](-)
spH71_040	CKINIDFJ_16770	internal stop codon at [17614:17616](-)
spH71_040	CKINIDFJ_16770	internal stop codon at [17614:17616](-)
spH71_040	CKINIDFJ_16770	internal stop codon at [17614:17616](-)
spH71_040	CKINIDFJ_16780	internal stop codon at [17614:17616](-)
spH71_040	CKINIDFJ_16780	internal stop codon at [17614:17616](-)
spH71_040	CKINIDFJ_16780	internal stop codon at [17614:17616](-)
spH71_040	CKINIDFJ_16780	internal stop codon at [17614:17616](-)
spH71_040	CKINIDFJ_16780	internal stop codon at [17614:17616](-)
spH71_040	CKINIDFJ_17810	internal stop codon at [11258:11260](+)
spH71_040	CKINIDFJ_17810	internal stop codon at [11258:11260](+)
spH71_040	CKINIDFJ_17810	internal stop codon at [11258:11260](+)
spH71_040	CKINIDFJ_17810	internal stop codon at [11258:11260](+)
spH71_040	CKINIDFJ_17810	internal stop codon at [11258:11260](+)
spH71_040	CKINIDFJ_17810	internal stop codon at [11258:11260](+)
spH71_040	CKINIDFJ_17810	internal stop codon at [11258:11260](+)
spH71_040	CKINIDFJ_17810	internal stop codon at [11258:11260](+)
spH71_040	CKINIDFJ_17820	internal stop codon at [11258:11260](+)
spH71_040	CKINIDFJ_17820	internal stop codon at [11258:11260](+)
spH71_040	CKINIDFJ_17820	internal stop codon at [11258:11260](+)
spH71_040	CKINIDFJ_17820	internal stop codon at [11258:11260](+)
spH71_040	CKINIDFJ_17820	internal stop codon at [11258:11260](+)
spH71_040	CKINIDFJ_17820	internal stop codon at [11258:11260](+)
spH71_040	CKINIDFJ_17820	internal stop codon at [11258:11260](+)
spH71_040	CKINIDFJ_17820	internal stop codon at [11258:11260](+)
spH71_040	CKINIDFJ_17820	internal stop codon at [11258:11260](+)
spH71_040	CKINIDFJ_17820	internal stop codon at [11258:11260](+)
spH71_040	CKINIDFJ_17820	internal stop codon at [11258:11260](+)
spH71_040	CKINIDFJ_17820	internal stop codon at [11258:11260](+)
spH71_040	CKINIDFJ_17820	internal stop codon at [11258:11260](+)
spH71_040	CKINIDFJ_17820	internal stop codon at [11258:11260](+)
spH71_040	CKINIDFJ_17820	internal stop codon at [11258:11260](+)
spH71_040	CKINIDFJ_17820	internal stop codon at [11258:11260](+)
spH71_040	CKINIDFJ_17820	internal stop codon at [11258:11260](+)
spH71_040	CKINIDFJ_17870	frameshifted, deletion at around 18574
spH71_040	CKINIDFJ_17870	frameshifted, deletion at around 18574
spH71_040	CKINIDFJ_17870	frameshifted, deletion at around 18574
spH71_040	CKINIDFJ_17870	frameshifted, deletion at around 18574
spH71_040	CKINIDFJ_17870	frameshifted, deletion at around 18574
spH71_040	CKINIDFJ_17880	frameshifted, deletion at around 18574
spH71_040	CKINIDFJ_17880	frameshifted, deletion at around 18574
spH71_040	CKINIDFJ_17880	frameshifted, deletion at around 18574
spH71_040	CKINIDFJ_17880	frameshifted, deletion at around 18574
spH71_040	CKINIDFJ_17880	frameshifted, deletion at around 18574
spH71_040	CKINIDFJ_18090	internal stop codon at [6877:6879](+)
spH71_040	CKINIDFJ_18090	internal stop codon at [6877:6879](+)
spH71_040	CKINIDFJ_18090	internal stop codon at [6877:6879](+)
spH71_040	CKINIDFJ_18090	internal stop codon at [6877:6879](+)
spH71_040	CKINIDFJ_18090	internal stop codon at [6877:6879](+)
spH71_040	CKINIDFJ_18100	internal stop codon at [6877:6879](+)
spH71_040	CKINIDFJ_18100	internal stop codon at [6877:6879](+)
spH71_040	CKINIDFJ_18500	internal stop codon at [8917:8919](-)
spH71_040	CKINIDFJ_18500	internal stop codon at [8917:8919](-)
spH71_040	CKINIDFJ_18500	internal stop codon at [8917:8919](-)
spH71_040	CKINIDFJ_18500	internal stop codon at [8917:8919](-)
spH71_040	CKINIDFJ_18500	internal stop codon at [8917:8919](-)
spH71_040	CKINIDFJ_18550	internal stop codon at [15083:15085](-)
spH71_040	CKINIDFJ_18550	internal stop codon at [15083:15085](-)
spH71_040	CKINIDFJ_18550	internal stop codon at [15083:15085](-)
spH71_040	CKINIDFJ_18550	internal stop codon at [15083:15085](-)
spH71_040	CKINIDFJ_18550	internal stop codon at [15083:15085](-)
spH71_040	CKINIDFJ_18550	internal stop codon at [15083:15085](-)
spH71_040	CKINIDFJ_18550	internal stop codon at [15083:15085](-)
spH71_040	CKINIDFJ_18550	internal stop codon at [15083:15085](-)
spH71_040	CKINIDFJ_18550	internal stop codon at [15083:15085](-)
spH71_040	CKINIDFJ_18550	internal stop codon at [15083:15085](-)
spH71_040	CKINIDFJ_18560	internal stop codon at [15083:15085](-)
spH71_040	CKINIDFJ_18560	internal stop codon at [15083:15085](-)
spH71_040	CKINIDFJ_18560	internal stop codon at [15083:15085](-)
spH71_040	CKINIDFJ_18560	internal stop codon at [15083:15085](-)
spH71_040	CKINIDFJ_18560	internal stop codon at [15083:15085](-)
spH71_040	CKINIDFJ_18560	internal stop codon at [15083:15085](-)
spH71_040	CKINIDFJ_18560	internal stop codon at [15083:15085](-)
spH71_040	CKINIDFJ_20820	frameshifted, insertion at around 6234
spH71_040	CKINIDFJ_20820	frameshifted, insertion at around 6234
spH71_040	CKINIDFJ_20820	frameshifted, insertion at around 6234
spH71_040	CKINIDFJ_20820	frameshifted, insertion at around 6234
spH71_040	CKINIDFJ_20820	frameshifted, insertion at around 6234
spH71_040	CKINIDFJ_20820	frameshifted, insertion at around 6234
spH71_040	CKINIDFJ_20820	frameshifted, insertion at around 6234
spH71_040	CKINIDFJ_20820	frameshifted, insertion at around 6234
spH71_040	CKINIDFJ_20820	frameshifted, insertion at around 6234
spH71_040	CKINIDFJ_20820	frameshifted, insertion at around 6234
spH71_040	CKINIDFJ_20820	frameshifted, insertion at around 6234
spH71_040	CKINIDFJ_20830	frameshifted, insertion at around 6234
spH71_040	CKINIDFJ_20830	frameshifted, insertion at around 6234
spH71_040	CKINIDFJ_20830	frameshifted, insertion at around 6234
spH71_040	CKINIDFJ_20830	frameshifted, insertion at around 6234
spH71_040	CKINIDFJ_20830	frameshifted, insertion at around 6234
spH71_040	CKINIDFJ_20830	frameshifted, insertion at around 6234
spH71_040	CKINIDFJ_20830	frameshifted, insertion at around 6234
spH71_040	CKINIDFJ_20830	frameshifted, insertion at around 6234
spH71_040	CKINIDFJ_20830	frameshifted, insertion at around 6234
spH71_040	CKINIDFJ_20830	frameshifted, insertion at around 6234
spH71_040	CKINIDFJ_20830	frameshifted, insertion at around 6234
spH71_040	CKINIDFJ_20830	frameshifted, insertion at around 6234
spH71_040	CKINIDFJ_20830	frameshifted, insertion at around 6234
spH71_040	CKINIDFJ_22670	internal stop codon at [2873:2875](-)
spH71_040	CKINIDFJ_22670	internal stop codon at [2873:2875](-)
spH71_040	CKINIDFJ_22670	internal stop codon at [2873:2875](-)
spH71_040	CKINIDFJ_22670	internal stop codon at [2873:2875](-)
spH71_040	CKINIDFJ_22670	internal stop codon at [2873:2875](-)
spH71_040	CKINIDFJ_22680	internal stop codon at [2873:2875](-)
spH71_040	CKINIDFJ_22680	internal stop codon at [2873:2875](-)
spH71_040	CKINIDFJ_22680	internal stop codon at [2873:2875](-)
spH71_040	CKINIDFJ_22680	internal stop codon at [2873:2875](-)
spH71_040	CKINIDFJ_22680	internal stop codon at [2873:2875](-)
spH71_040	CKINIDFJ_23100	frameshifted, insertion at around 8063
spH71_040	CKINIDFJ_23100	frameshifted, insertion at around 8063
spH71_040	CKINIDFJ_23100	frameshifted, insertion at around 8063
spH71_040	CKINIDFJ_23100	frameshifted, insertion at around 8063
spH71_040	CKINIDFJ_23100	frameshifted, insertion at around 8063
spH71_040	CKINIDFJ_23100	frameshifted, insertion at around 8063
spH71_040	CKINIDFJ_23100	frameshifted, insertion at around 8063
spH71_040	CKINIDFJ_23100	frameshifted, insertion at around 8063
spH71_040	CKINIDFJ_23100	frameshifted, insertion at around 8063
spH71_040	CKINIDFJ_23100	frameshifted, insertion at around 8063
spH71_040	CKINIDFJ_23110	frameshifted, insertion at around 8066
spH71_040	CKINIDFJ_23110	frameshifted, insertion at around 8066
spH71_040	CKINIDFJ_23110	frameshifted, insertion at around 8066
spH71_040	CKINIDFJ_23110	frameshifted, insertion at around 8066
spH71_040	CKINIDFJ_23110	frameshifted, insertion at around 8066
spH71_040	CKINIDFJ_23110	frameshifted, insertion at around 8066
